UID,stateName,date,positiveIncrease,deathIncrease,positive,death,population,Lat,Long_,rt,rt_lower,rt_upper,cases_lag,case_rate,case_lower,case_upper,death_rate,death_lower,death_upper
16,American Samoa,2020-06-14,0,0,0,0,55641,-14.271,-170.132,,,,,,,,,,
16,American Samoa,2020-06-15,0,0,0,0,55641,-14.271,-170.132,,,,,,,,,,
16,American Samoa,2020-06-16,0,0,0,0,55641,-14.271,-170.132,,,,,,,,,,
16,American Samoa,2020-06-17,0,0,0,0,55641,-14.271,-170.132,,,,,,,,,,
16,American Samoa,2020-06-18,0,0,0,0,55641,-14.271,-170.132,,,,,,,,,,
16,American Samoa,2020-06-19,0,0,0,0,55641,-14.271,-170.132,,,,,,,,,,
16,American Samoa,2020-06-20,0,0,0,0,55641,-14.271,-170.132,,,,,,,,,,
16,American Samoa,2020-06-21,0,0,0,0,55641,-14.271,-170.132,,,,,,,,,,
16,American Samoa,2020-06-22,0,0,0,0,55641,-14.271,-170.132,,,,,,,,,,
16,American Samoa,2020-06-23,0,0,0,0,55641,-14.271,-170.132,,,,,,,,,,
16,American Samoa,2020-06-24,0,0,0,0,55641,-14.271,-170.132,,,,,,,,,,
16,American Samoa,2020-06-25,0,0,0,0,55641,-14.271,-170.132,,,,,,,,,,
16,American Samoa,2020-06-26,0,0,0,0,55641,-14.271,-170.132,,,,,,,,,,
16,American Samoa,2020-06-27,0,0,0,0,55641,-14.271,-170.132,,,,,,,,,,
16,American Samoa,2020-06-28,0,0,0,0,55641,-14.271,-170.132,,,,,,,,,,
16,American Samoa,2020-06-29,0,0,0,0,55641,-14.271,-170.132,,,,,,,,,,
16,American Samoa,2020-06-30,0,0,0,0,55641,-14.271,-170.132,,,,,,,,,,
16,American Samoa,2020-07-01,0,0,0,0,55641,-14.271,-170.132,,,,,,,,,,
16,American Samoa,2020-07-02,0,0,0,0,55641,-14.271,-170.132,,,,,,,,,,
16,American Samoa,2020-07-03,0,0,0,0,55641,-14.271,-170.132,,,,,,,,,,
16,American Samoa,2020-07-04,0,0,0,0,55641,-14.271,-170.132,,,,,,,,,,
16,American Samoa,2020-07-05,0,0,0,0,55641,-14.271,-170.132,,,,,,,,,,
16,American Samoa,2020-07-06,0,0,0,0,55641,-14.271,-170.132,,,,,,,,,,
16,American Samoa,2020-07-07,0,0,0,0,55641,-14.271,-170.132,,,,,,,,,,
16,American Samoa,2020-07-08,0,0,0,0,55641,-14.271,-170.132,,,,,,,,,,
316,Guam,2020-03-01,0,0,0,0,164229,13.4443,144.7937,,,,,,,,,,
316,Guam,2020-03-02,0,0,0,0,164229,13.4443,144.7937,,,,,,,,,,
316,Guam,2020-03-03,0,0,0,0,164229,13.4443,144.7937,,,,,,,,,,
316,Guam,2020-03-04,0,0,0,0,164229,13.4443,144.7937,,,,,,,,,,
316,Guam,2020-03-05,0,0,0,0,164229,13.4443,144.7937,,,,,,,,,,
316,Guam,2020-03-06,0,0,0,0,164229,13.4443,144.7937,,,,,,,,,,
316,Guam,2020-03-07,0,0,0,0,164229,13.4443,144.7937,,,,,,,,,,
316,Guam,2020-03-08,0,0,0,0,164229,13.4443,144.7937,,,,,,,,,,
316,Guam,2020-03-09,0,0,0,0,164229,13.4443,144.7937,,,,,,,,,,
316,Guam,2020-03-10,0,0,0,0,164229,13.4443,144.7937,,,,,,,,,,
316,Guam,2020-03-11,0,0,0,0,164229,13.4443,144.7937,,,,,,,,,,
316,Guam,2020-03-12,0,0,0,0,164229,13.4443,144.7937,,,,,,,,,,
316,Guam,2020-03-13,0,0,0,0,164229,13.4443,144.7937,,,,,,,,,,
316,Guam,2020-03-14,0,0,0,0,164229,13.4443,144.7937,,,,,,,,,,
316,Guam,2020-03-15,0,0,0,0,164229,13.4443,144.7937,,,,,,,,,,
316,Guam,2020-03-16,3,0,3,0,164229,13.4443,144.7937,,,,,,,,,,
316,Guam,2020-03-17,0,0,3,0,164229,13.4443,144.7937,,,,,,,,,,
316,Guam,2020-03-18,2,0,5,0,164229,13.4443,144.7937,,,,,,,,,,
316,Guam,2020-03-19,7,0,12,0,164229,13.4443,144.7937,,,,,,,,,,
316,Guam,2020-03-20,2,0,14,0,164229,13.4443,144.7937,,,,,,,,,,
316,Guam,2020-03-21,1,0,15,0,164229,13.4443,144.7937,,,,,,,,,,
316,Guam,2020-03-22,12,1,27,1,164229,13.4443,144.7937,,,,,,,,,,
316,Guam,2020-03-23,2,0,29,1,164229,13.4443,144.7937,1.22514003435719,0.924879414585575,1.62287978315239,5.17640212492265,3.49605184036461e-05,2.47378248942487e-05,4.94076521390463e-05,,,
316,Guam,2020-03-24,3,0,32,1,164229,13.4443,144.7937,1.16110926344032,0.921035620524589,1.46375958931865,5.03998966096401,3.6376910419615e-05,2.73928718822154e-05,4.83074435337254e-05,,,
316,Guam,2020-03-25,5,0,37,1,164229,13.4443,144.7937,1.09912030518559,0.906630439308001,1.33247836482673,4.8354173570684,3.72292085523046e-05,2.94440186761331e-05,4.70728532227998e-05,,,
316,Guam,2020-03-26,8,0,45,1,164229,13.4443,144.7937,1.0393891793947,0.881853599288805,1.22506713939144,5.02668809814483,3.75101256084408e-05,3.07248799585717e-05,4.57938167718855e-05,,,
316,Guam,2020-03-27,6,0,51,1,164229,13.4443,144.7937,0.982082577050821,0.847738711493712,1.13771634475363,5.73024467754035,3.72405966061695e-05,3.11513781693749e-05,4.45200860149062e-05,,,
316,Guam,2020-03-28,4,0,55,1,164229,13.4443,144.7937,0.927322318565409,0.80659391757082,1.0661209609655,6.57375576717649,3.64657217051839e-05,3.07659519426989e-05,4.32214436906278e-05,,,
316,Guam,2020-03-29,1,0,56,1,164229,13.4443,144.7937,0.87518999720647,0.761670104361779,1.0056289813975,7.02340619059411,3.5249238860506e-05,2.97279595141667e-05,4.17959678548706e-05,,,
316,Guam,2020-03-30,2,0,58,1,164229,13.4443,144.7937,0.825731668847523,0.716083545884172,0.952169328364937,7.00223066526479,3.36672850741854e-05,2.82407120586828e-05,4.01365971902952e-05,,,
316,Guam,2020-03-31,11,1,69,2,164229,13.4443,144.7937,0.778962473225271,0.672009567861158,0.902937344515008,7.04962978351503,3.18021547424008e-05,2.64832365771318e-05,3.81893294391716e-05,,,
316,Guam,2020-04-01,8,1,77,3,164229,13.4443,144.7937,0.734871095083538,0.630607701114973,0.85637318642707,7.26139927516235,2.97366313667416e-05,2.4587468054726e-05,3.59641441352687e-05,,,
316,Guam,2020-04-02,5,0,82,3,164229,13.4443,144.7937,0.69342399522809,0.592313758168981,0.811794138708675,6.96880149066287,2.75492918292351e-05,2.26438200784594e-05,3.35174664726447e-05,,,
316,Guam,2020-04-03,2,1,84,4,164229,13.4443,144.7937,0.654569361153659,0.557140108094184,0.769036445835414,5.72978108568443,2.53109958660051e-05,2.07128615128601e-05,3.09298892058523e-05,,,
316,Guam,2020-04-04,9,0,93,4,164229,13.4443,144.7937,0.618240744250834,0.524879082528605,0.728208897200613,4.14005787562516,2.3082605242395e-05,1.88348167975647e-05,2.82883911483084e-05,,,
316,Guam,2020-04-05,19,0,112,4,164229,13.4443,144.7937,0.584360365534546,0.495222655802036,0.6895424367341,3.17555065007809,2.09138451971617e-05,1.70360331204557e-05,2.56743408420389e-05,,,
316,Guam,2020-04-06,1,0,113,4,164229,13.4443,144.7937,0.552842084362998,0.46783090064606,0.653300946604323,2.60474447911239,1.88431325113696e-05,1.53333024105474e-05,2.31563712326442e-05,,,
316,Guam,2020-04-07,8,0,121,4,164229,13.4443,144.7937,0.523594034839137,0.442373445670599,0.619726875566727,1.99694478118202,1.68981491485827e-05,1.37368724887574e-05,2.07869327520835e-05,,,
316,Guam,2020-04-08,0,0,121,4,164229,13.4443,144.7937,0.496520942680148,0.418557743283831,0.589006058246077,1.33997584464947,1.50969311546089e-05,1.22526432747842e-05,1.86014825679332e-05,,,
316,Guam,2020-04-09,7,0,128,4,164229,13.4443,144.7937,0.471526141525024,0.396149849088923,0.561244444880678,0.792179463572774,1.34492598348752e-05,1.08837617376493e-05,1.66194919060269e-05,,,
316,Guam,2020-04-10,2,0,130,4,164229,13.4443,144.7937,0.448513312174974,0.374987700089189,0.536455438805912,0.546702336293979,1.19581760453514e-05,9.63165437522779e-06,1.48466679513958e-05,,,
316,Guam,2020-04-11,3,1,133,5,164229,13.4443,144.7937,0.427387971386678,0.354984174566962,0.514559496374292,0.515623926289478,1.06214797542734e-05,8.49649272038614e-06,1.32779295979096e-05,,,
316,Guam,2020-04-12,0,0,133,5,164229,13.4443,144.7937,0.408058738824748,0.336118337972055,0.495396756201645,0.559001306456215,9.43311888834078e-06,7.47717844465423e-06,1.19007099563325e-05,,,
316,Guam,2020-04-13,0,0,133,5,164229,13.4443,144.7937,0.390438411879219,0.318417186542484,0.478749765758727,0.510401039160433,8.38440918430612e-06,6.57108085360675e-06,1.06981361112444e-05,,,
316,Guam,2020-04-14,0,0,133,5,164229,13.4443,144.7937,0.374444878504603,0.301933690830338,0.464370063018614,0.390175926258516,7.4650577509611e-06,5.77382217680473e-06,9.65168055383794e-06,,,
316,Guam,2020-04-15,2,0,135,5,164229,13.4443,144.7937,0.360001898261393,0.286727341813442,0.452002121360756,0.325110118324712,6.66398642397942e-06,5.0793156949812e-06,8.74305078199051e-06,,,
316,Guam,2020-04-16,0,0,135,5,164229,13.4443,144.7937,0.347039781544679,0.27285094033092,0.44140075100533,0.362513285058354,5.96996706990417e-06,4.48008912870838e-06,7.95531200202157e-06,,,
316,Guam,2020-04-17,1,0,136,5,164229,13.4443,144.7937,0.335495996759776,0.260344252587457,0.432341266316314,0.494736498820983,5.37209077850348e-06,3.96779288159219e-06,7.27340367647959e-06,,,
316,Guam,2020-04-18,0,0,136,5,164229,13.4443,144.7937,0.325315735133061,0.249233137924374,0.4246238217218,0.706486163378284,4.86009770937199e-06,3.53375505788395e-06,6.68426344150381e-06,,,
316,Guam,2020-04-19,0,0,136,5,164229,13.4443,144.7937,0.31645246310454,0.239532156221574,0.418073977976868,0.906698074662078,4.4245956087534e-06,3.16947779487698e-06,6.17674190134523e-06,,,
316,Guam,2020-04-20,0,0,136,5,164229,13.4443,144.7937,0.308868493016485,0.231248942569475,0.41254132848462,0.993409573540022,4.05719394067695e-06,2.867023567584e-06,5.7414326336135e-06,,,
316,Guam,2020-04-21,0,0,136,5,164229,13.4443,144.7937,0.302535604281129,0.224389197634484,0.407897496058793,0.872695233459351,3.75057822974058e-06,2.61928438910001e-06,5.37048864031042e-06,,,
316,Guam,2020-04-22,0,0,136,5,164229,13.4443,144.7937,0.297435749593845,0.218961643650301,0.404034348946259,0.594125406643194,3.49854641318502e-06,2.42015248680738e-06,5.0574610781473e-06,,,
316,Guam,2020-04-23,3,0,139,5,164229,13.4443,144.7937,0.293545855634699,0.214956192341803,0.400868513819269,0.410494105488954,3.29529494810963e-06,2.26392845281318e-06,4.79651588880529e-06,,,
316,Guam,2020-04-24,2,0,141,5,164229,13.4443,144.7937,0.29079191144688,0.212270886504128,0.398358612222058,0.473322765557727,3.13352336146394e-06,2.14358867974303e-06,4.58062162280936e-06,,,
316,Guam,2020-04-25,0,0,141,5,164229,13.4443,144.7937,0.28909862667837,0.210796086693602,0.396487511975506,0.656195977508722,3.00692044466863e-06,2.05316460174121e-06,4.40372415971833e-06,,,
316,Guam,2020-04-26,0,0,141,5,164229,13.4443,144.7937,0.288403700203087,0.210439259491677,0.395252741773319,0.818388424959531,2.91058080601039e-06,1.98809930295908e-06,4.26109531636935e-06,,,
316,Guam,2020-04-27,0,0,141,5,164229,13.4443,144.7937,0.288655924780846,0.211122125409391,0.394663717739266,0.864297864159216,2.84069411376945e-06,1.94491305432026e-06,4.14905079179731e-06,,,
316,Guam,2020-04-28,0,0,141,5,164229,13.4443,144.7937,0.289813577525604,0.212777716382058,0.3947401595728,0.736886017916387,2.79431095987804e-06,1.92094873418454e-06,4.06474863256002e-06,,,
316,Guam,2020-04-29,0,0,141,5,164229,13.4443,144.7937,0.291843039249561,0.215347495180012,0.395511261866426,0.543231710208459,2.76916487736193e-06,1.91417668894423e-06,4.00604299608539e-06,,,
316,Guam,2020-04-30,4,0,145,5,164229,13.4443,144.7937,0.294717595915418,0.218778608626237,0.39701532927542,0.556573463572474,2.76353569174135e-06,1.92304330855968e-06,3.97137676802943e-06,,,
316,Guam,2020-05-01,0,0,145,5,164229,13.4443,144.7937,0.298416383506975,0.223021327542325,0.39929964961975,0.7785339032578,2.77614336089749e-06,1.94635169651363e-06,3.95970161716414e-06,,,
316,Guam,2020-05-02,0,0,145,5,164229,13.4443,144.7937,0.302923444081175,0.228026745847557,0.40242039429597,0.996375883509055,2.80606427276545e-06,1.98316624220972e-06,3.97041686939831e-06,,,
316,Guam,2020-05-03,0,0,145,5,164229,13.4443,144.7937,0.308226865955908,0.233744855960021,0.406442317230076,1.09094471804557,2.85266397543009e-06,2.03273577840479e-06,4.00331998047615e-06,,,
316,Guam,2020-05-04,0,0,145,5,164229,13.4443,144.7937,0.314317985205156,0.240123175158001,0.411437987018207,0.965526541519116,2.9155417506691e-06,2.09443243696575e-06,4.05856190434548e-06,,,
316,Guam,2020-05-05,0,0,145,5,164229,13.4443,144.7937,0.321190629107278,0.247106149319459,0.417486252407905,0.671055536825421,2.99448347746921e-06,2.1677052963594e-06,4.13660072330672e-06,,,
316,Guam,2020-05-06,4,0,149,5,164229,13.4443,144.7937,0.32884038511058,0.254635577491841,0.424669639430647,0.442672874672593,3.08941998499038e-06,2.2520492674372e-06,4.23814699867534e-06,,,
316,Guam,2020-05-07,0,0,149,5,164229,13.4443,144.7937,0.337263881396515,0.262652245656765,0.43307044799947,0.353498148869837,3.20038864998367e-06,2.3469900691322e-06,4.36409495108407e-06,,,
316,Guam,2020-05-08,2,0,151,5,164229,13.4443,144.7937,0.346458067363191,0.271098798905558,0.442765489650336,0.36397786462104,3.3274964143358e-06,2.45208529170241e-06,4.51543526030063e-06,,,
316,Guam,2020-05-09,0,0,151,5,164229,13.4443,144.7937,0.356419484428161,0.279923618588738,0.453819686672009,0.453406753651268,3.47088273150798e-06,2.56693942160261e-06,4.69314812593396e-06,,,
316,Guam,2020-05-10,0,0,151,5,164229,13.4443,144.7937,0.367143519551563,0.289085165695277,0.466279076010405,0.526903592281558,3.63068123309802e-06,2.69122788625131e-06,4.898078785417e-06,,,
316,Guam,2020-05-11,0,0,151,5,164229,13.4443,144.7937,0.378623635886949,0.298556024855323,0.480164008486251,0.583744429009385,3.80697916841255e-06,2.82472283353046e-06,5.13080087599711e-06,,,
316,Guam,2020-05-12,1,0,152,5,164229,13.4443,144.7937,0.39085057704374,0.308325864009905,0.495463376275553,0.664711184522303,3.99977393550374e-06,2.96731274363793e-06,5.39147468342728e-06,,,
316,Guam,2020-05-13,0,0,152,5,164229,13.4443,144.7937,0.403811543647115,0.318402762923132,0.512130489338852,0.768467095702633,4.20892631226171e-06,3.11900962905074e-06,5.67970696116141e-06,,,
316,Guam,2020-05-14,0,0,152,5,164229,13.4443,144.7937,0.417489343251454,0.328812776105359,0.530080837469289,0.930496434979043,4.43411032772632e-06,3.27994088674624e-06,5.99441730120741e-06,,,
316,Guam,2020-05-15,2,0,154,5,164229,13.4443,144.7937,0.431861517232724,0.33959800434629,0.549191596180203,1.28881688650303,4.67476009948237e-06,3.45032635919085e-06,6.33371447008201e-06,,,
316,Guam,2020-05-16,0,0,154,5,164229,13.4443,144.7937,0.446899451069903,0.350813690054299,0.56930252447009,1.79846989382373,4.93001441038327e-06,3.63044343333817e-06,6.69478605929921e-06,,,
316,Guam,2020-05-17,0,0,154,5,164229,13.4443,144.7937,0.462567477425869,0.362524864186871,0.590217919678572,2.2265663575956,5.19866030790099e-06,3.82058344686319e-06,7.07380675564996e-06,,,
316,Guam,2020-05-18,0,0,154,5,164229,13.4443,144.7937,0.478821984635867,0.374802903253784,0.611709490455542,2.31103376153453,5.4790775747946e-06,4.02100151297577e-06,7.46587410468304e-06,,,
316,Guam,2020-05-19,0,0,154,5,164229,13.4443,144.7937,0.495610546567474,0.387722095335626,0.63352028894893,1.86298314873013,5.76918652299218e-06,4.23185973928126e-06,7.86498494459258e-06,,,
316,Guam,2020-05-20,0,0,154,5,164229,13.4443,144.7937,0.512871093267224,0.401356034704983,0.65537013415648,1.14424879309854,6.06640217410232e-06,4.45316118749194e-06,8.26406990192065e-06,,,
316,Guam,2020-05-21,11,0,165,5,164229,13.4443,144.7937,0.530531145267388,0.415773382995875,0.676963239134332,0.865365079576842,6.36759846713124e-06,4.68466886290805e-06,8.65510699371879e-06,,,
316,Guam,2020-05-22,0,0,165,5,164229,13.4443,144.7937,0.548507137776697,0.431032215464625,0.697999057605652,1.0270762240808,6.66908662060103e-06,4.92580010662631e-06,9.02933846082151e-06,,,
316,Guam,2020-05-23,0,0,165,5,164229,13.4443,144.7937,0.566716598591515,0.447159602129336,0.718239531455354,1.16881505227611,6.96745405729116e-06,5.17578080971446e-06,9.37934155738352e-06,,,
316,Guam,2020-05-24,1,0,166,5,164229,13.4443,144.7937,0.585119246131747,0.464104094492678,0.737689100907479,1.2171564860283,7.26239254684186e-06,5.43451596144982e-06,9.7050677334571e-06,,,
316,Guam,2020-05-25,0,0,166,5,164229,13.4443,144.7937,0.603684388035943,0.481765654400291,0.756456665247307,1.1207701461384,7.55468644384364e-06,5.70185748041707e-06,1.00095955503644e-05,,,
316,Guam,2020-05-26,1,0,167,5,164229,13.4443,144.7937,0.622378993644854,0.500006516451142,0.774701126856677,0.947864095061153,7.84544447805555e-06,5.9773190867254e-06,1.02974256795068e-05,,,
316,Guam,2020-05-27,3,0,170,5,164229,13.4443,144.7937,0.641167701968767,0.518651369117254,0.792624962597893,0.897126188471538,8.13610071195694e-06,6.26006410030669e-06,1.05743541494828e-05,,,
316,Guam,2020-05-28,1,0,171,5,164229,13.4443,144.7937,0.660012844776787,0.537490238299439,0.810464868438527,0.996091488055689,8.4284166989919e-06,6.54891736162726e-06,1.08473208820876e-05,,,
