stateName,date,positiveIncrease,deathIncrease,positive,death,population,interval_start,mean_rt,std_rt
Alaska,2020-04-03,14,0,157,3,731545,2020-03-28,1.33482490503355,0.133482490503355
Alaska,2020-04-04,14,2,171,5,731545,2020-03-29,1.09391245794812,0.11727972581814
Alaska,2020-04-05,14,1,185,6,731545,2020-03-30,1.0153878465506,0.11078789682277
Alaska,2020-04-06,5,0,190,6,731545,2020-03-31,0.925485052910235,0.105468810134429
Alaska,2020-04-07,23,0,213,6,731545,2020-04-01,1.15447456762033,0.118446591441132
Alaska,2020-04-08,13,1,226,7,731545,2020-04-02,1.14294718051304,0.117263906478314
Alaska,2020-04-09,9,0,235,7,731545,2020-04-03,1.08300136344642,0.112302009922112
Alaska,2020-04-10,11,0,246,7,731545,2020-04-04,1.02643986145131,0.108196261445793
Alaska,2020-04-11,11,1,257,8,731545,2020-04-05,0.984006006783465,0.105496517422824
Alaska,2020-04-12,15,0,272,8,731545,2020-04-06,0.997518692319695,0.106335849890335
Alaska,2020-04-13,5,0,277,8,731545,2020-04-07,1.00173793902785,0.106785623100665
Alaska,2020-04-14,8,1,285,9,731545,2020-04-08,0.832511738161187,0.09743812888863
Alaska,2020-04-15,8,0,293,9,731545,2020-04-09,0.794271905072735,0.0963196164728073
Alaska,2020-04-16,7,0,300,9,731545,2020-04-10,0.808539037351394,0.0995242756225775
Alaska,2020-04-17,9,0,309,9,731545,2020-04-11,0.822807100179591,0.102850887522449
Alaska,2020-04-18,5,0,314,9,731545,2020-04-12,0.779620943651359,0.102369245093591
Alaska,2020-04-19,5,0,319,9,731545,2020-04-13,0.677661140472894,0.0978119604678436
Alaska,2020-04-20,2,0,321,9,731545,2020-04-14,0.6803510041453,0.101420739588609
Alaska,2020-04-21,8,0,329,9,731545,2020-04-15,0.73717054675829,0.109890896904148
Alaska,2020-04-22,6,0,335,9,731545,2020-04-16,0.756269370248713,0.115329997749268
Alaska,2020-04-23,2,0,337,9,731545,2020-04-17,0.71091961093228,0.115326389595163
Alaska,2020-04-24,2,0,339,9,731545,2020-04-18,0.619941842659258,0.111344841889851
Alaska,2020-04-25,0,0,339,9,731545,2020-04-19,0.566310117312907,0.111062551497059
Alaska,2020-04-26,1,0,340,9,731545,2020-04-20,0.531969069810704,0.11341618676267
Alaska,2020-04-27,5,0,345,9,731545,2020-04-21,0.678978343293395,0.135795668658679
Alaska,2020-04-28,6,0,351,9,731545,2020-04-22,0.690097866512535,0.143895352277899
Alaska,2020-04-29,4,0,355,9,731545,2020-04-23,0.681827054649353,0.148786861371402
Alaska,2020-04-30,0,0,355,9,731545,2020-04-24,0.668965502790709,0.15347121175682
Alaska,2020-05-01,9,0,364,9,731545,2020-04-25,0.996041781659615,0.195339864655235
Alaska,2020-05-02,1,0,365,9,731545,2020-04-26,1.07782877033363,0.207428243564148
Alaska,2020-05-03,3,0,368,9,731545,2020-04-27,1.14998499415085,0.213546852387378
Alaska,2020-05-04,2,0,370,9,731545,2020-04-28,1.01080078716537,0.198234343773507
Alaska,2020-05-05,1,0,371,9,731545,2020-04-29,0.809327675307395,0.17660977781518
Alaska,2020-05-06,1,1,372,10,731545,2020-04-30,0.716821643605632,0.168956481698276
Alaska,2020-05-07,2,0,374,10,731545,2020-05-01,0.851068179981349,0.190304630392532
Alaska,2020-05-08,3,0,377,10,731545,2020-05-02,0.630785265902226,0.168584453545088
Alaska,2020-05-09,1,0,378,10,731545,2020-05-03,0.677332427421187,0.181024705740144
Alaska,2020-05-10,1,0,379,10,731545,2020-05-04,0.637856000630108,0.184133166834005
American Samoa,2020-03-08,0,0,0,0,55641,2020-03-02,5,5
American Samoa,2020-03-09,0,0,0,0,55641,2020-03-03,5,5
American Samoa,2020-03-10,0,0,0,0,55641,2020-03-04,5,5
American Samoa,2020-03-11,0,0,0,0,55641,2020-03-05,5,5
American Samoa,2020-03-12,0,0,0,0,55641,2020-03-06,5,5
American Samoa,2020-03-13,0,0,0,0,55641,2020-03-07,5,5
American Samoa,2020-03-14,0,0,0,0,55641,2020-03-08,5,5
American Samoa,2020-03-15,0,0,0,0,55641,2020-03-09,5,5
American Samoa,2020-03-16,0,0,0,0,55641,2020-03-10,5,5
American Samoa,2020-03-17,0,0,0,0,55641,2020-03-11,5,5
American Samoa,2020-03-18,0,0,0,0,55641,2020-03-12,5,5
American Samoa,2020-03-19,0,0,0,0,55641,2020-03-13,5,5
American Samoa,2020-03-20,0,0,0,0,55641,2020-03-14,5,5
American Samoa,2020-03-21,0,0,0,0,55641,2020-03-15,5,5
American Samoa,2020-03-22,0,0,0,0,55641,2020-03-16,5,5
American Samoa,2020-03-23,0,0,0,0,55641,2020-03-17,5,5
American Samoa,2020-03-24,0,0,0,0,55641,2020-03-18,5,5
American Samoa,2020-03-25,0,0,0,0,55641,2020-03-19,5,5
American Samoa,2020-03-26,0,0,0,0,55641,2020-03-20,5,5
American Samoa,2020-03-27,0,0,0,0,55641,2020-03-21,5,5
American Samoa,2020-03-28,0,0,0,0,55641,2020-03-22,5,5
American Samoa,2020-03-29,0,0,0,0,55641,2020-03-23,5,5
American Samoa,2020-03-30,0,0,0,0,55641,2020-03-24,5,5
American Samoa,2020-03-31,0,0,0,0,55641,2020-03-25,5,5
American Samoa,2020-04-01,0,0,0,0,55641,2020-03-26,5,5
American Samoa,2020-04-02,0,0,0,0,55641,2020-03-27,5,5
American Samoa,2020-04-03,0,0,0,0,55641,2020-03-28,5,5
American Samoa,2020-04-04,0,0,0,0,55641,2020-03-29,5,5
American Samoa,2020-04-05,0,0,0,0,55641,2020-03-30,5,5
American Samoa,2020-04-06,0,0,0,0,55641,2020-03-31,5,5
American Samoa,2020-04-07,0,0,0,0,55641,2020-04-01,5,5
American Samoa,2020-04-08,0,0,0,0,55641,2020-04-02,5,5
American Samoa,2020-04-09,0,0,0,0,55641,2020-04-03,5,5
American Samoa,2020-04-10,0,0,0,0,55641,2020-04-04,5,5
American Samoa,2020-04-11,0,0,0,0,55641,2020-04-05,5,5
American Samoa,2020-04-12,0,0,0,0,55641,2020-04-06,5,5
American Samoa,2020-04-13,0,0,0,0,55641,2020-04-07,5,5
American Samoa,2020-04-14,0,0,0,0,55641,2020-04-08,5,5
American Samoa,2020-04-15,0,0,0,0,55641,2020-04-09,5,5
American Samoa,2020-04-16,0,0,0,0,55641,2020-04-10,5,5
American Samoa,2020-04-17,0,0,0,0,55641,2020-04-11,5,5
American Samoa,2020-04-18,0,0,0,0,55641,2020-04-12,5,5
American Samoa,2020-04-19,0,0,0,0,55641,2020-04-13,5,5
American Samoa,2020-04-20,0,0,0,0,55641,2020-04-14,5,5
American Samoa,2020-04-21,0,0,0,0,55641,2020-04-15,5,5
American Samoa,2020-04-22,0,0,0,0,55641,2020-04-16,5,5
American Samoa,2020-04-23,0,0,0,0,55641,2020-04-17,5,5
American Samoa,2020-04-24,0,0,0,0,55641,2020-04-18,5,5
American Samoa,2020-04-25,0,0,0,0,55641,2020-04-19,5,5
American Samoa,2020-04-26,0,0,0,0,55641,2020-04-20,5,5
American Samoa,2020-04-27,0,0,0,0,55641,2020-04-21,5,5
American Samoa,2020-04-28,0,0,0,0,55641,2020-04-22,5,5
American Samoa,2020-04-29,0,0,0,0,55641,2020-04-23,5,5
American Samoa,2020-04-30,0,0,0,0,55641,2020-04-24,5,5
American Samoa,2020-05-01,0,0,0,0,55641,2020-04-25,5,5
American Samoa,2020-05-02,0,0,0,0,55641,2020-04-26,5,5
American Samoa,2020-05-03,0,0,0,0,55641,2020-04-27,5,5
American Samoa,2020-05-04,0,0,0,0,55641,2020-04-28,5,5
American Samoa,2020-05-05,0,0,0,0,55641,2020-04-29,5,5
American Samoa,2020-05-06,0,0,0,0,55641,2020-04-30,5,5
American Samoa,2020-05-07,0,0,0,0,55641,2020-05-01,5,5
American Samoa,2020-05-08,0,0,0,0,55641,2020-05-02,5,5
American Samoa,2020-05-09,0,0,0,0,55641,2020-05-03,5,5
American Samoa,2020-05-10,0,0,0,0,55641,2020-05-04,5,5
Arizona,2020-03-08,0,0,4,0,7278717,2020-03-02,4.95857142832992,2.47928571416496
Arizona,2020-03-09,0,0,4,0,7278717,2020-03-03,2.85413106516307,1.42706553258154
Arizona,2020-03-10,2,0,6,0,7278717,2020-03-04,3.24596097855396,1.32515802040706
Arizona,2020-03-11,3,0,9,0,7278717,2020-03-05,3.68145934165669,1.22715311388556
Arizona,2020-03-12,0,0,9,0,7278717,2020-03-06,2.5568521773368,0.852284059112265
Arizona,2020-03-13,0,0,9,0,7278717,2020-03-07,1.70828800117633,0.603971014925699
Arizona,2020-03-14,3,0,12,0,7278717,2020-03-08,1.65839855677236,0.552799518924118
Arizona,2020-03-15,0,0,12,0,7278717,2020-03-09,1.50056450098739,0.500188166995798
Arizona,2020-03-16,6,0,18,0,7278717,2020-03-10,2.29180699834958,0.591742022488635
Arizona,2020-03-17,2,0,20,0,7278717,2020-03-11,1.93864357730438,0.500555619275456
Arizona,2020-03-18,7,0,27,0,7278717,2020-03-12,2.0335037352642,0.466517751754166
Arizona,2020-03-19,18,0,45,0,7278717,2020-03-13,3.34202951916571,0.549426268495452
Arizona,2020-03-20,23,0,68,0,7278717,2020-03-14,3.95103981984365,0.510077047415227
Arizona,2020-03-21,36,1,104,1,7278717,2020-03-15,3.97397093049059,0.412081589118166
Arizona,2020-03-22,48,1,152,2,7278717,2020-03-16,3.85304251783181,0.324484715834303
Arizona,2020-03-23,83,0,235,2,7278717,2020-03-17,3.84738364121306,0.260577700492419
Arizona,2020-03-24,91,3,326,5,7278717,2020-03-18,3.51073275147805,0.200368101418678
Arizona,2020-03-25,75,1,401,6,7278717,2020-03-19,2.85653147480267,0.147510651064374
Arizona,2020-03-26,107,2,508,8,7278717,2020-03-20,2.5272089807861,0.117322731582789
Arizona,2020-03-27,157,5,665,13,7278717,2020-03-21,2.46542100324494,0.100818562181458
Arizona,2020-03-28,108,2,773,15,7278717,2020-03-22,2.1281117913383,0.0822161312242448
Arizona,2020-03-29,146,2,919,17,7278717,2020-03-23,1.94736064715839,0.0702693246153864
Arizona,2020-03-30,238,3,1157,20,7278717,2020-03-24,1.94137719683207,0.0639012087975259
Arizona,2020-03-31,132,5,1289,25,7278717,2020-03-25,1.69681811886895,0.0546508317533212
Arizona,2020-04-01,124,7,1413,32,7278717,2020-03-26,1.53147102050338,0.0481176114097584
Arizona,2020-04-02,183,3,1596,35,7278717,2020-03-27,1.46602645193704,0.0444250439980923
Arizona,2020-04-03,173,9,1769,44,7278717,2020-03-28,1.34811468788615,0.0405551209915275
Arizona,2020-04-04,250,8,2019,52,7278717,2020-03-29,1.4035152147755,0.0397451278389402
Arizona,2020-04-05,250,12,2269,64,7278717,2020-03-30,1.40644471723928,0.0382644073837299
Arizona,2020-04-06,191,1,2460,65,7278717,2020-03-31,1.24772824770985,0.0345526381151363
Arizona,2020-04-07,115,8,2575,73,7278717,2020-04-01,1.15446117677718,0.0321802978314435
Arizona,2020-04-08,151,16,2726,89,7278717,2020-04-02,1.13333200132551,0.0312650746012832
Arizona,2020-04-09,292,9,3018,98,7278717,2020-04-03,1.1913561144385,0.0315819650115627
Arizona,2020-04-10,94,8,3112,106,7278717,2020-04-04,1.08549833894431,0.0296093946723878
Arizona,2020-04-11,281,11,3393,117,7278717,2020-04-05,1.07961652039485,0.0291150923825299
Arizona,2020-04-12,149,8,3542,125,7278717,2020-04-06,0.983834878725163,0.0275636991471033
Arizona,2020-04-13,163,7,3705,132,7278717,2020-04-07,0.957367757156034,0.027121879105206
Arizona,2020-04-14,104,11,3809,143,7278717,2020-04-08,0.956762888194752,0.0272251851761548
Arizona,2020-04-15,155,12,3964,155,7278717,2020-04-09,0.96945041292192,0.0275416494804743
Arizona,2020-04-16,273,9,4237,164,7278717,2020-04-10,0.962396917800395,0.0275533436040653
Arizona,2020-04-17,274,19,4511,183,7278717,2020-04-11,1.1129912998613,0.0297459437038654
Arizona,2020-04-18,213,-3,4724,180,7278717,2020-04-12,1.04742390666399,0.0286992382558301
Arizona,2020-04-19,209,4,4933,184,7278717,2020-04-13,1.07529489458051,0.0288209283781712
Arizona,2020-04-20,135,7,5068,191,7278717,2020-04-14,1.04006815996211,0.0281614243102865
Arizona,2020-04-21,188,17,5256,208,7278717,2020-04-15,1.09066795130256,0.028662117422429
Arizona,2020-04-22,217,23,5473,231,7278717,2020-04-16,1.1206753032078,0.0288397391306815
Arizona,2020-04-23,299,18,5772,249,7278717,2020-04-17,1.1128220875126,0.0283942321760903
Arizona,2020-04-24,273,17,6045,266,7278717,2020-04-18,1.0842693569255,0.0276747046200956
Arizona,2020-04-25,241,7,6286,273,7278717,2020-04-19,1.08146017179758,0.0273546423404076
Arizona,2020-04-26,248,2,6534,275,7278717,2020-04-20,1.08904429314024,0.0272091069476236
Arizona,2020-04-27,191,0,6725,275,7278717,2020-04-21,1.10625310548831,0.0271682859599927
Arizona,2020-04-28,230,0,6955,275,7278717,2020-04-22,1.11002079058006,0.026921958624666
Arizona,2020-04-29,254,33,7209,308,7278717,2020-04-23,1.10763325384731,0.0265763954057439
Arizona,2020-04-30,446,12,7655,320,7278717,2020-04-24,1.17340828818099,0.0270338999534692
Arizona,2020-05-01,314,10,7969,330,7278717,2020-04-25,1.16161432013935,0.0264756475093701
Arizona,2020-05-02,395,0,8364,330,7278717,2020-04-26,1.20964539908965,0.0265296080210441
Arizona,2020-05-03,276,32,8640,362,7278717,2020-04-27,1.17722204883011,0.0256463827729445
Arizona,2020-05-04,284,0,8924,362,7278717,2020-04-28,1.17954635596519,0.0251480128066429
Arizona,2020-05-05,381,33,9305,395,7278717,2020-04-29,1.2136432412638,0.025030223475325
Arizona,2020-05-06,402,31,9707,426,7278717,2020-04-30,1.23595055277354,0.0247239563413171
Arizona,2020-05-07,238,24,9945,450,7278717,2020-05-01,1.07924796655365,0.0225480346982108
Arizona,2020-05-08,581,67,10526,517,7278717,2020-05-02,1.16856972372539,0.0231049141935979
Arizona,2020-05-09,434,15,10960,532,7278717,2020-05-03,1.15478340032273,0.0226602427295592
Arizona,2020-05-10,159,4,11119,536,7278717,2020-05-04,1.06410313743205,0.0213677051982803
Arkansas,2020-03-08,0,0,0,0,3017804,2020-03-02,5,5
Arkansas,2020-03-09,0,0,0,0,3017804,2020-03-03,5,5
Arkansas,2020-03-10,0,0,0,0,3017804,2020-03-04,5,5
Arkansas,2020-03-11,0,0,0,0,3017804,2020-03-05,5,5
Arkansas,2020-03-12,0,0,0,0,3017804,2020-03-06,5,5
Arkansas,2020-03-13,9,0,9,0,3017804,2020-03-07,50,15.8113883008419
Arkansas,2020-03-14,3,0,12,0,3017804,2020-03-08,9.47843295390781,2.62884430972017
Arkansas,2020-03-15,-9,0,3,0,3017804,2020-03-09,3.50631354630241,0.972476406080562
Arkansas,2020-03-16,0,0,3,0,3017804,2020-03-10,2.23438625945377,0.61970724828098
Arkansas,2020-03-17,0,0,3,0,3017804,2020-03-11,1.75576344179713,0.486961162844975
Arkansas,2020-03-18,1,0,4,0,3017804,2020-03-12,1.62865406223487,0.435276107318606
Arkansas,2020-03-19,58,0,62,0,3017804,2020-03-13,7.48293910054324,0.881872830200015
Arkansas,2020-03-20,38,0,100,0,3017804,2020-03-14,5.59215359245244,0.556440079785657
Arkansas,2020-03-21,22,0,122,0,3017804,2020-03-15,3.42444168053294,0.312607325881466
Arkansas,2020-03-22,43,0,165,0,3017804,2020-03-16,3.03489349151083,0.237711204182629
Arkansas,2020-03-23,27,0,192,0,3017804,2020-03-17,2.51382397494392,0.182371959077896
Arkansas,2020-03-24,27,2,219,2,3017804,2020-03-18,2.1565605142337,0.146396866885462
Arkansas,2020-03-25,61,0,280,2,3017804,2020-03-19,2.19577875104504,0.131931558719164
Arkansas,2020-03-26,55,0,335,2,3017804,2020-03-20,1.7525842245037,0.105877485044462
Arkansas,2020-03-27,46,1,381,3,3017804,2020-03-21,1.51826896473322,0.090411601144611
Arkansas,2020-03-28,28,2,409,5,3017804,2020-03-22,1.38119203422883,0.081387521127004
Arkansas,2020-03-29,17,1,426,6,3017804,2020-03-23,1.1523559724293,0.07119278973252
Arkansas,2020-03-30,47,1,473,7,3017804,2020-03-24,1.18067021387429,0.0703078880881173
Arkansas,2020-03-31,50,1,523,8,3017804,2020-03-25,1.2347881574843,0.0707037642206002
Arkansas,2020-04-01,61,2,584,10,3017804,2020-03-26,1.17989372897061,0.0675605183875948
Arkansas,2020-04-02,59,2,643,12,3017804,2020-03-27,1.14505566235405,0.0651399407173791
Arkansas,2020-04-03,61,0,704,12,3017804,2020-03-28,1.16165733330023,0.0645365185166795
Arkansas,2020-04-04,39,2,743,14,3017804,2020-03-29,1.16261644298019,0.0635205218569469
Arkansas,2020-04-05,94,2,837,16,3017804,2020-03-30,1.38121791343496,0.0680477224816229
Arkansas,2020-04-06,38,0,875,16,3017804,2020-03-31,1.27034890372829,0.0632805862687782
Arkansas,2020-04-07,71,2,946,18,3017804,2020-04-01,1.24920299439294,0.0606666603834112
Arkansas,2020-04-08,54,0,1000,18,3017804,2020-04-02,1.16560821359002,0.0570800797985127
Arkansas,2020-04-09,119,3,1119,21,3017804,2020-04-03,1.27845370883329,0.0585363741425447
Arkansas,2020-04-10,52,0,1171,21,3017804,2020-04-04,1.19501524171278,0.0552395990891849
Arkansas,2020-04-11,57,4,1228,25,3017804,2020-04-05,1.18112064974052,0.0535767206764593
Arkansas,2020-04-12,52,2,1280,27,3017804,2020-04-06,1.03819343658582,0.0492704800736599
Arkansas,2020-04-13,130,2,1410,29,3017804,2020-04-07,1.22795714252072,0.0530396701695378
Arkansas,2020-04-14,88,3,1498,32,3017804,2020-04-08,1.22851002880388,0.052241560413982
Arkansas,2020-04-15,71,1,1569,33,3017804,2020-04-09,1.20382354589698,0.0504226197092518
Arkansas,2020-04-16,51,4,1620,37,3017804,2020-04-10,1.01359854861707,0.045239117195396
Arkansas,2020-04-17,75,0,1695,37,3017804,2020-04-11,1.04004053911734,0.0453910904412179
Arkansas,2020-04-18,49,1,1744,38,3017804,2020-04-12,1.01994468404958,0.0448571159149035
Arkansas,2020-04-19,37,1,1781,39,3017804,2020-04-13,0.984022879165653,0.0439190904665986
Arkansas,2020-04-20,192,2,1973,41,3017804,2020-04-14,1.10652986688929,0.0465933126559149
Arkansas,2020-04-21,17,1,1990,42,3017804,2020-04-15,0.956057609669109,0.0430586691840215
Arkansas,2020-04-22,286,0,2276,42,3017804,2020-04-16,1.3661831218956,0.0513443058548668
Arkansas,2020-04-23,323,3,2599,45,3017804,2020-04-17,1.81565800791133,0.0579990675654512
Arkansas,2020-04-24,211,2,2810,47,3017804,2020-04-18,1.80942380957583,0.0541636849688842
Arkansas,2020-04-25,101,1,2911,48,3017804,2020-04-19,1.61204401667196,0.0471688702604861
Arkansas,2020-04-26,90,3,3001,51,3017804,2020-04-20,1.47392344005619,0.0421810215712236
Arkansas,2020-04-27,68,0,3069,51,3017804,2020-04-21,1.19304039607018,0.0360206740324668
Arkansas,2020-04-28,58,6,3127,57,3017804,2020-04-22,1.16349303168731,0.0344899572095584
Arkansas,2020-04-29,66,0,3193,57,3017804,2020-04-23,0.906416515770103,0.0299162028667749
Arkansas,2020-04-30,88,4,3281,61,3017804,2020-04-24,0.672864474623387,0.0257464435904303
Arkansas,2020-05-01,56,3,3337,64,3017804,2020-04-25,0.549912967006245,0.0239318900690225
