UID,date,Province_State,Country_Region,positive,death,positiveIncrease,deathIncrease,iso2,iso3,code3,FIPS,Admin2,Lat,Long_,Combined_Key,Population,interval_start,mean_rt,std_rt
100,2020-03-22,NA,Bulgaria,187,3,24,0,BG,BGR,100,NA,NA,42.7339,25.4858,Bulgaria,6948445,2020-03-16,1.83161509680747,0.156485438394709
100,2020-03-23,NA,Bulgaria,201,3,14,0,BG,BGR,100,NA,NA,42.7339,25.4858,Bulgaria,6948445,2020-03-17,1.72191990493625,0.140594171501184
100,2020-03-24,NA,Bulgaria,218,3,17,0,BG,BGR,100,NA,NA,42.7339,25.4858,Bulgaria,6948445,2020-03-18,1.52913650273475,0.124029348288278
100,2020-03-25,NA,Bulgaria,242,3,24,0,BG,BGR,100,NA,NA,42.7339,25.4858,Bulgaria,6948445,2020-03-19,1.37651522757673,0.11201922055247
100,2020-03-26,NA,Bulgaria,264,3,22,0,BG,BGR,100,NA,NA,42.7339,25.4858,Bulgaria,6948445,2020-03-20,1.45733440878206,0.111445147628519
100,2020-03-27,NA,Bulgaria,293,3,29,0,BG,BGR,100,NA,NA,42.7339,25.4858,Bulgaria,6948445,2020-03-21,1.31587271139721,0.101825287513685
100,2020-03-28,NA,Bulgaria,331,7,38,4,BG,BGR,100,NA,NA,42.7339,25.4858,Bulgaria,6948445,2020-03-22,1.25295044882405,0.0963808037556962
100,2020-03-29,NA,Bulgaria,346,8,15,1,BG,BGR,100,NA,NA,42.7339,25.4858,Bulgaria,6948445,2020-03-23,1.13584592661495,0.0897965049781925
100,2020-03-30,NA,Bulgaria,359,8,13,0,BG,BGR,100,NA,NA,42.7339,25.4858,Bulgaria,6948445,2020-03-24,1.10315283413941,0.0874857104403723
100,2020-03-31,NA,Bulgaria,399,8,40,0,BG,BGR,100,NA,NA,42.7339,25.4858,Bulgaria,6948445,2020-03-25,1.24583789741022,0.0923476490125827
100,2020-04-01,NA,Bulgaria,422,10,23,2,BG,BGR,100,NA,NA,42.7339,25.4858,Bulgaria,6948445,2020-03-26,1.18970188100346,0.0884298443929116
100,2020-04-02,NA,Bulgaria,457,10,35,0,BG,BGR,100,NA,NA,42.7339,25.4858,Bulgaria,6948445,2020-03-27,1.22687556542129,0.0880845321802965
100,2020-04-03,NA,Bulgaria,485,14,28,4,BG,BGR,100,NA,NA,42.7339,25.4858,Bulgaria,6948445,2020-03-28,1.1722464568652,0.084380146341092
100,2020-04-04,NA,Bulgaria,503,17,18,3,BG,BGR,100,NA,NA,42.7339,25.4858,Bulgaria,6948445,2020-03-29,1.0161268835275,0.0772546963769617
100,2020-04-05,NA,Bulgaria,531,20,28,3,BG,BGR,100,NA,NA,42.7339,25.4858,Bulgaria,6948445,2020-03-30,1.09011676491068,0.079931239305281
100,2020-04-06,NA,Bulgaria,549,22,18,2,BG,BGR,100,NA,NA,42.7339,25.4858,Bulgaria,6948445,2020-03-31,1.10888376264541,0.0802360130871327
100,2020-04-07,NA,Bulgaria,577,23,28,1,BG,BGR,100,NA,NA,42.7339,25.4858,Bulgaria,6948445,2020-04-01,1.01854252019017,0.0761294423050127
100,2020-04-08,NA,Bulgaria,593,24,16,1,BG,BGR,100,NA,NA,42.7339,25.4858,Bulgaria,6948445,2020-04-02,0.975191459840495,0.0743576517131206
100,2020-04-09,NA,Bulgaria,618,24,25,0,BG,BGR,100,NA,NA,42.7339,25.4858,Bulgaria,6948445,2020-04-03,0.92665420199853,0.0728048300053521
100,2020-04-10,NA,Bulgaria,635,25,17,1,BG,BGR,100,NA,NA,42.7339,25.4858,Bulgaria,6948445,2020-04-04,0.879287917212303,0.0715554358964303
100,2020-04-11,NA,Bulgaria,661,28,26,3,BG,BGR,100,NA,NA,42.7339,25.4858,Bulgaria,6948445,2020-04-05,0.951878442651298,0.0754888708355529
100,2020-04-12,NA,Bulgaria,675,29,14,1,BG,BGR,100,NA,NA,42.7339,25.4858,Bulgaria,6948445,2020-04-06,0.880927191516426,0.0731570213356891
100,2020-04-13,NA,Bulgaria,685,32,10,3,BG,BGR,100,NA,NA,42.7339,25.4858,Bulgaria,6948445,2020-04-07,0.851237385521413,0.0727261178855014
100,2020-04-14,NA,Bulgaria,713,35,28,3,BG,BGR,100,NA,NA,42.7339,25.4858,Bulgaria,6948445,2020-04-08,0.879768662817869,0.0751637094097682
100,2020-04-15,NA,Bulgaria,747,36,34,1,BG,BGR,100,NA,NA,42.7339,25.4858,Bulgaria,6948445,2020-04-09,1.02275173035374,0.0821493958488603
100,2020-04-16,NA,Bulgaria,800,38,53,2,BG,BGR,100,NA,NA,42.7339,25.4858,Bulgaria,6948445,2020-04-10,1.20502307730287,0.089077869073342
100,2020-04-17,NA,Bulgaria,846,41,46,3,BG,BGR,100,NA,NA,42.7339,25.4858,Bulgaria,6948445,2020-04-11,1.33950814357023,0.0919977970073342
100,2020-04-18,NA,Bulgaria,878,41,32,0,BG,BGR,100,NA,NA,42.7339,25.4858,Bulgaria,6948445,2020-04-12,1.28518808288286,0.0870439203802108
100,2020-04-19,NA,Bulgaria,894,42,16,1,BG,BGR,100,NA,NA,42.7339,25.4858,Bulgaria,6948445,2020-04-13,1.22012467557196,0.0822607888458626
100,2020-04-20,NA,Bulgaria,929,43,35,1,BG,BGR,100,NA,NA,42.7339,25.4858,Bulgaria,6948445,2020-04-14,1.30053152784429,0.0830879115183285
100,2020-04-21,NA,Bulgaria,975,45,46,2,BG,BGR,100,NA,NA,42.7339,25.4858,Bulgaria,6948445,2020-04-15,1.32133360022527,0.081476920221849
100,2020-04-22,NA,Bulgaria,1024,49,49,4,BG,BGR,100,NA,NA,42.7339,25.4858,Bulgaria,6948445,2020-04-16,1.31170560866474,0.0786708744612535
100,2020-04-23,NA,Bulgaria,1097,52,73,3,BG,BGR,100,NA,NA,42.7339,25.4858,Bulgaria,6948445,2020-04-17,1.32375736584435,0.0766832052792738
100,2020-04-24,NA,Bulgaria,1234,54,137,2,BG,BGR,100,NA,NA,42.7339,25.4858,Bulgaria,6948445,2020-04-18,1.62511133624877,0.0823964155384459
100,2020-04-25,NA,Bulgaria,1247,55,13,1,BG,BGR,100,NA,NA,42.7339,25.4858,Bulgaria,6948445,2020-04-19,1.38121346389365,0.0718058687814749
100,2020-04-26,NA,Bulgaria,1300,56,53,1,BG,BGR,100,NA,NA,42.7339,25.4858,Bulgaria,6948445,2020-04-20,1.39813803420169,0.0693031293754607
100,2020-04-27,NA,Bulgaria,1363,58,63,2,BG,BGR,100,NA,NA,42.7339,25.4858,Bulgaria,6948445,2020-04-21,1.39161555940277,0.0667228590509681
100,2020-04-28,NA,Bulgaria,1399,58,36,0,BG,BGR,100,NA,NA,42.7339,25.4858,Bulgaria,6948445,2020-04-22,1.26228989229873,0.0612300536011437
100,2020-04-29,NA,Bulgaria,1447,64,48,6,BG,BGR,100,NA,NA,42.7339,25.4858,Bulgaria,6948445,2020-04-23,1.19638470701437,0.0581015775931747
100,2020-04-30,NA,Bulgaria,1506,66,59,2,BG,BGR,100,NA,NA,42.7339,25.4858,Bulgaria,6948445,2020-04-24,1.11777800824889,0.0552031210615727
100,2020-05-01,NA,Bulgaria,1555,68,49,2,BG,BGR,100,NA,NA,42.7339,25.4858,Bulgaria,6948445,2020-04-25,0.860537377093479,0.0479558731360937
100,2020-05-02,NA,Bulgaria,1594,72,39,4,BG,BGR,100,NA,NA,42.7339,25.4858,Bulgaria,6948445,2020-04-26,0.957819474137408,0.051344513216723
100,2020-05-03,NA,Bulgaria,1618,73,24,1,BG,BGR,100,NA,NA,42.7339,25.4858,Bulgaria,6948445,2020-04-27,0.897419805083853,0.0502458628049912
100,2020-05-04,NA,Bulgaria,1652,78,34,5,BG,BGR,100,NA,NA,42.7339,25.4858,Bulgaria,6948445,2020-04-28,0.83316291414006,0.0489250109332836
100,2020-05-05,NA,Bulgaria,1704,80,52,2,BG,BGR,100,NA,NA,42.7339,25.4858,Bulgaria,6948445,2020-04-29,0.912411101489174,0.0521590709912371
100,2020-05-06,NA,Bulgaria,1778,84,74,4,BG,BGR,100,NA,NA,42.7339,25.4858,Bulgaria,6948445,2020-04-30,1.01311786486124,0.0556020663594145
100,2020-05-07,NA,Bulgaria,1829,84,51,0,BG,BGR,100,NA,NA,42.7339,25.4858,Bulgaria,6948445,2020-05-01,0.986769505858275,0.0548205281032375
100,2020-05-08,NA,Bulgaria,1872,86,43,2,BG,BGR,100,NA,NA,42.7339,25.4858,Bulgaria,6948445,2020-05-02,0.967806608569136,0.054271899663183
100,2020-05-09,NA,Bulgaria,1921,90,49,4,BG,BGR,100,NA,NA,42.7339,25.4858,Bulgaria,6948445,2020-05-03,1.00467729810835,0.0554740236214296
100,2020-05-10,NA,Bulgaria,1965,91,44,1,BG,BGR,100,NA,NA,42.7339,25.4858,Bulgaria,6948445,2020-05-04,1.06629129604072,0.0571592132136849
100,2020-05-11,NA,Bulgaria,1990,93,25,2,BG,BGR,100,NA,NA,42.7339,25.4858,Bulgaria,6948445,2020-05-05,1.0253246278275,0.0556879896392194
104,2020-03-08,NA,Burma,0,0,0,0,MM,MMR,104,NA,NA,21.9162,95.956,Burma,54409794,2020-03-02,5,5
104,2020-03-09,NA,Burma,0,0,0,0,MM,MMR,104,NA,NA,21.9162,95.956,Burma,54409794,2020-03-03,5,5
104,2020-03-10,NA,Burma,0,0,0,0,MM,MMR,104,NA,NA,21.9162,95.956,Burma,54409794,2020-03-04,5,5
104,2020-03-11,NA,Burma,0,0,0,0,MM,MMR,104,NA,NA,21.9162,95.956,Burma,54409794,2020-03-05,5,5
104,2020-03-12,NA,Burma,0,0,0,0,MM,MMR,104,NA,NA,21.9162,95.956,Burma,54409794,2020-03-06,5,5
104,2020-03-13,NA,Burma,0,0,0,0,MM,MMR,104,NA,NA,21.9162,95.956,Burma,54409794,2020-03-07,5,5
104,2020-03-14,NA,Burma,0,0,0,0,MM,MMR,104,NA,NA,21.9162,95.956,Burma,54409794,2020-03-08,5,5
104,2020-03-15,NA,Burma,0,0,0,0,MM,MMR,104,NA,NA,21.9162,95.956,Burma,54409794,2020-03-09,5,5
104,2020-03-16,NA,Burma,0,0,0,0,MM,MMR,104,NA,NA,21.9162,95.956,Burma,54409794,2020-03-10,5,5
104,2020-03-17,NA,Burma,0,0,0,0,MM,MMR,104,NA,NA,21.9162,95.956,Burma,54409794,2020-03-11,5,5
104,2020-03-18,NA,Burma,0,0,0,0,MM,MMR,104,NA,NA,21.9162,95.956,Burma,54409794,2020-03-12,5,5
104,2020-03-19,NA,Burma,0,0,0,0,MM,MMR,104,NA,NA,21.9162,95.956,Burma,54409794,2020-03-13,5,5
104,2020-03-20,NA,Burma,0,0,0,0,MM,MMR,104,NA,NA,21.9162,95.956,Burma,54409794,2020-03-14,5,5
104,2020-03-21,NA,Burma,0,0,0,0,MM,MMR,104,NA,NA,21.9162,95.956,Burma,54409794,2020-03-15,5,5
104,2020-03-22,NA,Burma,0,0,0,0,MM,MMR,104,NA,NA,21.9162,95.956,Burma,54409794,2020-03-16,5,5
104,2020-03-23,NA,Burma,0,0,0,0,MM,MMR,104,NA,NA,21.9162,95.956,Burma,54409794,2020-03-17,5,5
104,2020-03-24,NA,Burma,0,0,0,0,MM,MMR,104,NA,NA,21.9162,95.956,Burma,54409794,2020-03-18,5,5
104,2020-03-25,NA,Burma,0,0,0,0,MM,MMR,104,NA,NA,21.9162,95.956,Burma,54409794,2020-03-19,5,5
104,2020-03-26,NA,Burma,0,0,0,0,MM,MMR,104,NA,NA,21.9162,95.956,Burma,54409794,2020-03-20,5,5
104,2020-03-27,NA,Burma,8,0,8,0,MM,MMR,104,NA,NA,21.9162,95.956,Burma,54409794,2020-03-21,45,15
104,2020-03-28,NA,Burma,8,0,0,0,MM,MMR,104,NA,NA,21.9162,95.956,Burma,54409794,2020-03-22,5.39033874298553,1.79677958099517
104,2020-03-29,NA,Burma,10,0,2,0,MM,MMR,104,NA,NA,21.9162,95.956,Burma,54409794,2020-03-23,3.38038945610244,1.01922577010594
104,2020-03-30,NA,Burma,14,0,4,0,MM,MMR,104,NA,NA,21.9162,95.956,Burma,54409794,2020-03-24,3.22815146748157,0.83350512483941
104,2020-03-31,NA,Burma,15,1,1,1,MM,MMR,104,NA,NA,21.9162,95.956,Burma,54409794,2020-03-25,2.44731097757729,0.611827744394323
104,2020-04-01,NA,Burma,15,1,0,0,MM,MMR,104,NA,NA,21.9162,95.956,Burma,54409794,2020-03-26,1.91429736969995,0.478574342424988
104,2020-04-02,NA,Burma,20,1,5,0,MM,MMR,104,NA,NA,21.9162,95.956,Burma,54409794,2020-03-27,2.15959540373942,0.471262352767363
104,2020-04-03,NA,Burma,20,1,0,0,MM,MMR,104,NA,NA,21.9162,95.956,Burma,54409794,2020-03-28,1.11388282547345,0.308935510931016
104,2020-04-04,NA,Burma,21,1,1,0,MM,MMR,104,NA,NA,21.9162,95.956,Burma,54409794,2020-03-29,1.16678467137233,0.311836320315349
104,2020-04-05,NA,Burma,21,1,0,0,MM,MMR,104,NA,NA,21.9162,95.956,Burma,54409794,2020-03-30,1.00974770676236,0.291489055156429
104,2020-04-06,NA,Burma,22,1,1,0,MM,MMR,104,NA,NA,21.9162,95.956,Burma,54409794,2020-03-31,0.770126605894835,0.256708868631612
104,2020-04-07,NA,Burma,22,1,0,0,MM,MMR,104,NA,NA,21.9162,95.956,Burma,54409794,2020-04-01,0.733983456253955,0.259502339597956
104,2020-04-08,NA,Burma,22,3,0,2,MM,MMR,104,NA,NA,21.9162,95.956,Burma,54409794,2020-04-02,0.799146096629672,0.2825408120428
104,2020-04-09,NA,Burma,23,3,1,0,MM,MMR,104,NA,NA,21.9162,95.956,Burma,54409794,2020-04-03,0.427095415914355,0.213547707957177
104,2020-04-10,NA,Burma,27,3,4,0,MM,MMR,104,NA,NA,21.9162,95.956,Burma,54409794,2020-04-04,0.977961316940523,0.345761539473385
104,2020-04-11,NA,Burma,38,3,11,0,MM,MMR,104,NA,NA,21.9162,95.956,Burma,54409794,2020-04-05,2.31221856679793,0.544995142722752
104,2020-04-12,NA,Burma,41,4,3,1,MM,MMR,104,NA,NA,21.9162,95.956,Burma,54409794,2020-04-06,2.178472246912,0.475381617658799
104,2020-04-13,NA,Burma,62,4,21,0,MM,MMR,104,NA,NA,21.9162,95.956,Burma,54409794,2020-04-07,3.38906699785122,0.529283342346949
104,2020-04-14,NA,Burma,63,4,1,0,MM,MMR,104,NA,NA,21.9162,95.956,Burma,54409794,2020-04-08,2.39056791722972,0.368872637940447
104,2020-04-15,NA,Burma,74,4,11,0,MM,MMR,104,NA,NA,21.9162,95.956,Burma,54409794,2020-04-09,2.30658956783634,0.316834443836163
104,2020-04-16,NA,Burma,85,4,11,0,MM,MMR,104,NA,NA,21.9162,95.956,Burma,54409794,2020-04-10,2.19370827763934,0.276381264364644
104,2020-04-17,NA,Burma,88,4,3,0,MM,MMR,104,NA,NA,21.9162,95.956,Burma,54409794,2020-04-11,1.74583414114842,0.221721157647118
104,2020-04-18,NA,Burma,98,5,10,1,MM,MMR,104,NA,NA,21.9162,95.956,Burma,54409794,2020-04-12,1.49209544766999,0.191043245681744
104,2020-04-19,NA,Burma,111,5,13,0,MM,MMR,104,NA,NA,21.9162,95.956,Burma,54409794,2020-04-13,1.59391561074986,0.189162981154679
104,2020-04-20,NA,Burma,119,5,8,0,MM,MMR,104,NA,NA,21.9162,95.956,Burma,54409794,2020-04-14,1.17897774576782,0.15480736221777
104,2020-04-21,NA,Burma,121,5,2,0,MM,MMR,104,NA,NA,21.9162,95.956,Burma,54409794,2020-04-15,1.15552295885042,0.150436275626076
104,2020-04-22,NA,Burma,123,5,2,0,MM,MMR,104,NA,NA,21.9162,95.956,Burma,54409794,2020-04-16,0.965446207993461,0.136534712108603
104,2020-04-23,NA,Burma,139,5,16,0,MM,MMR,104,NA,NA,21.9162,95.956,Burma,54409794,2020-04-17,1.07594218254206,0.145080014297652
104,2020-04-24,NA,Burma,144,5,5,0,MM,MMR,104,NA,NA,21.9162,95.956,Burma,54409794,2020-04-18,1.11524130292057,0.147717319165367
104,2020-04-25,NA,Burma,146,5,2,0,MM,MMR,104,NA,NA,21.9162,95.956,Burma,54409794,2020-04-19,0.941493611674926,0.134499087382132
104,2020-04-26,NA,Burma,146,5,0,0,MM,MMR,104,NA,NA,21.9162,95.956,Burma,54409794,2020-04-20,0.700745837505234,0.116790972917539
104,2020-04-27,NA,Burma,146,5,0,0,MM,MMR,104,NA,NA,21.9162,95.956,Burma,54409794,2020-04-21,0.583459641115496,0.110263507888186
104,2020-04-28,NA,Burma,150,5,4,0,MM,MMR,104,NA,NA,21.9162,95.956,Burma,54409794,2020-04-22,0.691411039116037,0.12623380754398
104,2020-04-29,NA,Burma,150,6,0,1,MM,MMR,104,NA,NA,21.9162,95.956,Burma,54409794,2020-04-23,0.697745052889519,0.131861420605091
104,2020-04-30,NA,Burma,151,6,1,0,MM,MMR,104,NA,NA,21.9162,95.956,Burma,54409794,2020-04-24,0.345518036774849,0.0958294613991822
104,2020-05-01,NA,Burma,151,6,0,0,MM,MMR,104,NA,NA,21.9162,95.956,Burma,54409794,2020-04-25,0.243832973131169,0.0862079743889635
104,2020-05-02,NA,Burma,151,6,0,0,MM,MMR,104,NA,NA,21.9162,95.956,Burma,54409794,2020-04-26,0.219346693665069,0.0895479127076649
104,2020-05-03,NA,Burma,155,6,4,0,MM,MMR,104,NA,NA,21.9162,95.956,Burma,54409794,2020-04-27,0.437847514439397,0.138459541347196
104,2020-05-04,NA,Burma,161,6,6,0,MM,MMR,104,NA,NA,21.9162,95.956,Burma,54409794,2020-04-28,0.79513000855994,0.198782502139985
104,2020-05-05,NA,Burma,161,6,0,0,MM,MMR,104,NA,NA,21.9162,95.956,Burma,54409794,2020-04-29,0.619098996721884,0.178718486206203
104,2020-05-06,NA,Burma,161,6,0,0,MM,MMR,104,NA,NA,21.9162,95.956,Burma,54409794,2020-04-30,0.656880644260568,0.189625108394647
104,2020-05-07,NA,Burma,176,6,15,0,MM,MMR,104,NA,NA,21.9162,95.956,Burma,54409794,2020-05-01,1.53346386131849,0.300737005855859
104,2020-05-08,NA,Burma,177,6,1,0,MM,MMR,104,NA,NA,21.9162,95.956,Burma,54409794,2020-05-02,1.45744579191821,0.280485573431089
104,2020-05-09,NA,Burma,178,6,1,0,MM,MMR,104,NA,NA,21.9162,95.956,Burma,54409794,2020-05-03,1.35450919062189,0.255978176209778
104,2020-05-10,NA,Burma,180,6,2,0,MM,MMR,104,NA,NA,21.9162,95.956,Burma,54409794,2020-05-04,1.17203584148769,0.229855139475995
104,2020-05-11,NA,Burma,180,6,0,0,MM,MMR,104,NA,NA,21.9162,95.956,Burma,54409794,2020-05-05,0.872379465277971,0.195069978653646
108,2020-03-08,NA,Burundi,0,0,0,0,BI,BDI,108,NA,NA,-3.3731,29.9189,Burundi,11890781,2020-03-02,5,5
108,2020-03-09,NA,Burundi,0,0,0,0,BI,BDI,108,NA,NA,-3.3731,29.9189,Burundi,11890781,2020-03-03,5,5
108,2020-03-10,NA,Burundi,0,0,0,0,BI,BDI,108,NA,NA,-3.3731,29.9189,Burundi,11890781,2020-03-04,5,5
108,2020-03-11,NA,Burundi,0,0,0,0,BI,BDI,108,NA,NA,-3.3731,29.9189,Burundi,11890781,2020-03-05,5,5
108,2020-03-12,NA,Burundi,0,0,0,0,BI,BDI,108,NA,NA,-3.3731,29.9189,Burundi,11890781,2020-03-06,5,5
108,2020-03-13,NA,Burundi,0,0,0,0,BI,BDI,108,NA,NA,-3.3731,29.9189,Burundi,11890781,2020-03-07,5,5
108,2020-03-14,NA,Burundi,0,0,0,0,BI,BDI,108,NA,NA,-3.3731,29.9189,Burundi,11890781,2020-03-08,5,5
108,2020-03-15,NA,Burundi,0,0,0,0,BI,BDI,108,NA,NA,-3.3731,29.9189,Burundi,11890781,2020-03-09,5,5
108,2020-03-16,NA,Burundi,0,0,0,0,BI,BDI,108,NA,NA,-3.3731,29.9189,Burundi,11890781,2020-03-10,5,5
108,2020-03-17,NA,Burundi,0,0,0,0,BI,BDI,108,NA,NA,-3.3731,29.9189,Burundi,11890781,2020-03-11,5,5
108,2020-03-18,NA,Burundi,0,0,0,0,BI,BDI,108,NA,NA,-3.3731,29.9189,Burundi,11890781,2020-03-12,5,5
108,2020-03-19,NA,Burundi,0,0,0,0,BI,BDI,108,NA,NA,-3.3731,29.9189,Burundi,11890781,2020-03-13,5,5
108,2020-03-20,NA,Burundi,0,0,0,0,BI,BDI,108,NA,NA,-3.3731,29.9189,Burundi,11890781,2020-03-14,5,5
108,2020-03-21,NA,Burundi,0,0,0,0,BI,BDI,108,NA,NA,-3.3731,29.9189,Burundi,11890781,2020-03-15,5,5
108,2020-03-22,NA,Burundi,0,0,0,0,BI,BDI,108,NA,NA,-3.3731,29.9189,Burundi,11890781,2020-03-16,5,5
108,2020-03-23,NA,Burundi,0,0,0,0,BI,BDI,108,NA,NA,-3.3731,29.9189,Burundi,11890781,2020-03-17,5,5
108,2020-03-24,NA,Burundi,0,0,0,0,BI,BDI,108,NA,NA,-3.3731,29.9189,Burundi,11890781,2020-03-18,5,5
108,2020-03-25,NA,Burundi,0,0,0,0,BI,BDI,108,NA,NA,-3.3731,29.9189,Burundi,11890781,2020-03-19,5,5
108,2020-03-26,NA,Burundi,0,0,0,0,BI,BDI,108,NA,NA,-3.3731,29.9189,Burundi,11890781,2020-03-20,5,5
108,2020-03-27,NA,Burundi,0,0,0,0,BI,BDI,108,NA,NA,-3.3731,29.9189,Burundi,11890781,2020-03-21,5,5
108,2020-03-28,NA,Burundi,0,0,0,0,BI,BDI,108,NA,NA,-3.3731,29.9189,Burundi,11890781,2020-03-22,5,5
108,2020-03-29,NA,Burundi,0,0,0,0,BI,BDI,108,NA,NA,-3.3731,29.9189,Burundi,11890781,2020-03-23,5,5
108,2020-03-30,NA,Burundi,0,0,0,0,BI,BDI,108,NA,NA,-3.3731,29.9189,Burundi,11890781,2020-03-24,5,5
108,2020-03-31,NA,Burundi,2,0,2,0,BI,BDI,108,NA,NA,-3.3731,29.9189,Burundi,11890781,2020-03-25,15,8.66025403784439
108,2020-04-01,NA,Burundi,2,0,0,0,BI,BDI,108,NA,NA,-3.3731,29.9189,Burundi,11890781,2020-03-26,5.28714977316387,3.05253734478203
108,2020-04-02,NA,Burundi,3,0,1,0,BI,BDI,108,NA,NA,-3.3731,29.9189,Burundi,11890781,2020-03-27,4.15146309564454,2.07573154782227
108,2020-04-03,NA,Burundi,3,0,0,0,BI,BDI,108,NA,NA,-3.3731,29.9189,Burundi,11890781,2020-03-28,2.84999974737647,1.42499987368824
108,2020-04-04,NA,Burundi,3,0,0,0,BI,BDI,108,NA,NA,-3.3731,29.9189,Burundi,11890781,2020-03-29,2.23261733463221,1.11630866731611
108,2020-04-05,NA,Burundi,3,0,0,0,BI,BDI,108,NA,NA,-3.3731,29.9189,Burundi,11890781,2020-03-30,1.93535385205687,0.967676926028437
108,2020-04-06,NA,Burundi,3,0,0,0,BI,BDI,108,NA,NA,-3.3731,29.9189,Burundi,11890781,2020-03-31,1.75582166255624,0.877910831278122
108,2020-04-07,NA,Burundi,3,0,0,0,BI,BDI,108,NA,NA,-3.3731,29.9189,Burundi,11890781,2020-04-01,0.818026561018626,0.578432128486981
108,2020-04-08,NA,Burundi,3,0,0,0,BI,BDI,108,NA,NA,-3.3731,29.9189,Burundi,11890781,2020-04-02,0.904520758898756,0.639592762341313
108,2020-04-09,NA,Burundi,3,0,0,0,BI,BDI,108,NA,NA,-3.3731,29.9189,Burundi,11890781,2020-04-03,0.519984400659086,0.519984400659086
108,2020-04-10,NA,Burundi,3,0,0,0,BI,BDI,108,NA,NA,-3.3731,29.9189,Burundi,11890781,2020-04-04,0.636438255583983,0.636438255583983
108,2020-04-11,NA,Burundi,5,0,2,0,BI,BDI,108,NA,NA,-3.3731,29.9189,Burundi,11890781,2020-04-05,2.3898614711752,1.37978716370891
108,2020-04-12,NA,Burundi,5,0,0,0,BI,BDI,108,NA,NA,-3.3731,29.9189,Burundi,11890781,2020-04-06,2.13236434714062,1.231121129832
108,2020-04-13,NA,Burundi,5,1,0,1,BI,BDI,108,NA,NA,-3.3731,29.9189,Burundi,11890781,2020-04-07,1.82854949605728,1.05571354377522
108,2020-04-14,NA,Burundi,5,1,0,0,BI,BDI,108,NA,NA,-3.3731,29.9189,Burundi,11890781,2020-04-08,1.69425546682558,0.978178849847744
108,2020-04-15,NA,Burundi,5,1,0,0,BI,BDI,108,NA,NA,-3.3731,29.9189,Burundi,11890781,2020-04-09,1.61226158516102,0.930839660196808
108,2020-04-16,NA,Burundi,5,1,0,0,BI,BDI,108,NA,NA,-3.3731,29.9189,Burundi,11890781,2020-04-10,1.55634698326451,0.898557349740227
108,2020-04-17,NA,Burundi,5,1,0,0,BI,BDI,108,NA,NA,-3.3731,29.9189,Burundi,11890781,2020-04-11,1.51589220829307,0.87520077452046
108,2020-04-18,NA,Burundi,5,1,0,0,BI,BDI,108,NA,NA,-3.3731,29.9189,Burundi,11890781,2020-04-12,0.495175040994992,0.495175040994992
